Date,Simulated Storage
20141031,22.0292891
20141101,21.95159684
20141102,22.1140443
20141103,22.61551257
20141104,22.79561737
20141105,22.76736564
20141106,22.8450579
20141107,22.92275017
20141108,22.97925364
20141109,23.03928857
20141110,23.0993235
20141111,23.31474297
20141112,23.37124644
20141113,23.37124644
20141114,23.37124644
20141115,23.37124644
20141116,23.37124644
20141117,23.36771497
20141118,23.35712057
20141119,23.32533737
20141120,23.32533737
20141121,23.32533737
20141122,23.21233044
20141123,22.9933795
20141124,22.9615963
20141125,23.00044244
20141126,22.90156137
20141127,22.80621177
20141128,22.80974324
20141129,22.80974324
20141130,22.8132747
20141201,22.67907897
20141202,22.31180644
20141203,21.8597787
20141204,21.44306563
20141205,21.0651987
20141206,20.9910379
20141207,21.18526857
20141208,21.49250617
20141209,21.82446404
20141210,22.20586244
20141211,23.13816964
20141212,23.13463817
20141213,23.25470804
20141214,23.48425337
20141215,16.57670456
20141216,10.48492455
20141217,4.262480274
20141218,0
20141219,0
20141220,0
20141221,0
20141222,0.329132694
20141223,0.563268934
20141224,0.789282801
20141225,1.007527442
20141226,1.218002855
20141227,1.429890856
20141228,1.635775363
20141229,1.837775256
20141230,2.037303123
20141231,2.226942884
20150101,2.410226004
20150102,2.443421791
20150103,2.466023177
20150104,2.482974217
20150105,2.551131524
20150106,2.580442698
20150107,2.591743391
20150108,2.601278351
20150109,2.716757311
20150110,2.821288725
20150111,2.955484458
20150112,3.229879419
20150113,3.587970139
20150114,3.944648273
20150115,4.290732007
20150116,4.590906674
20150117,4.831046408
20150118,5.032340008
20150119,5.212444808
20150120,5.374892275
20150121,5.434927209
20150122,5.410206942
20150123,5.378423742
20150124,5.343109075
20150125,5.145346942
20150126,4.905207208
20150127,4.788668808
20150128,4.696850674
20150129,4.707445074
20150130,4.732165341
20150131,4.742759741
20150201,4.749822674
20150202,4.707445074
20150203,4.601501074
20150204,4.421396274
20150205,4.24482294
20150206,4.071781073
20150207,3.888144806
20150208,3.757480539
20150209,3.743354673
20150210,3.87401894
20150211,4.004683206
20150212,4.068249607
20150213,4.04352934
20150214,4.004683206
20150215,3.972900006
20150216,3.746886139
20150217,3.400449259
20150218,3.391620592
20150219,3.919928006
20150220,4.167130673
20150221,4.10709574
20150222,4.07531254
20150223,3.994088806
20150224,3.909333606
20150225,3.768074939
20150226,3.711571473
20150227,3.545592539
20150228,3.389854859
20150301,3.241886405
20150302,3.181851472
20150303,3.112987872
20150304,3.087914458
20150305,3.070610272
20150306,3.055424965
20150307,3.110515845
20150308,3.121463392
20150309,3.130998352
20150310,3.260956325
20150311,3.616221873
20150312,3.912865073
20150313,4.145941873
20150314,4.336641074
20150315,4.735696808
20150316,4.972305075
20150317,5.145346942
20150318,5.265416809
20150319,5.318388809
20150320,5.293668542
20150321,5.300731475
20150322,5.279542675
20150323,5.237165075
20150324,5.046465875
20150325,4.710976541
20150326,4.37195574
20150327,4.100032807
20150328,3.835172806
20150329,3.556186939
20150330,3.276847925
20150331,3.003865552
20150401,3.009869045
20150402,3.014459952
20150403,3.019050858
20150404,3.027526378
20150405,3.033529872
20150406,3.063547338
20150407,3.097449418
20150408,3.138414432
20150409,3.155365472
20150410,2.896862111
20150411,2.647540564
20150412,2.399631604
20150413,2.410579151
20150414,2.316642137
20150415,2.169379977
20150416,1.994572377
20150417,1.81411443
20150418,1.602932723
20150419,1.382569202
20150420,1.161499389
20150421,0.940429575
20150422,0.747611495
20150423,0.525835388
20150424,0.294559635
20150425,0.096020579
20150426,0
20150427,0.17268872
20150428,0.355265547
20150429,0.491580161
20150430,0.684045094
20150501,0.859558988
20150502,0.983160322
20150503,1.668971149
20150504,2.05354787
20150505,2.365729524
20150506,2.602690938
20150507,2.793390138
20150508,2.948421525
20150509,3.078379498
20150510,3.186442379
20150511,3.308631125
20150512,3.293092672
20150513,3.89520774
20150514,4.379018674
20150515,4.855766675
20150516,5.311325875
20150517,6.067059743
20150518,6.600311211
20150519,7.204192012
20150520,8.11884188
20150521,8.620310147
20150522,8.955799481
20150523,9.192407748
20150524,9.358386682
20150525,9.510239749
20150526,9.619715216
20150527,9.665624282
20150528,9.739785082
20150529,9.782162683
20150530,10.28363095
20150531,10.67209228
20150601,11.29716189
20150602,11.86219655
20150603,12.74153175
20150604,13.37366429
20150605,14.25653096
20150606,14.87453762
20150607,15.39013176
20150608,15.84569096
20150609,16.25887256
20150610,16.69677443
20150611,17.08876723
20150612,17.45957123
20150613,17.79506056
20150614,18.1305499
20150615,18.43072456
20150616,18.62495523
20150617,18.8191859
20150618,19.02401096
20150619,19.41600376
20150620,20.42600323
20150621,22.37537284
20150622,23.4913163
20150623,23.4913163
20150624,23.4913163
20150625,23.4913163
20150626,23.4913163
20150627,23.4913163
20150628,23.4913163
20150629,23.4913163
20150630,23.4913163
20150701,23.4913163
20150702,23.4913163
20150703,23.4913163
20150704,23.4913163
20150705,23.4913163
20150706,23.49484777
20150707,23.49484777
20150708,23.49484777
20150709,23.49484777
20150710,23.49484777
20150711,23.49484777
20150712,23.49484777
20150713,23.49484777
20150714,23.4595331
20150715,23.48425337
20150716,23.49484777
20150717,23.49484777
20150718,23.49484777
20150719,23.49484777
20150720,23.49484777
20150721,23.49484777
20150722,23.49484777
20150723,23.49484777
20150724,23.49484777
20150725,23.49484777
20150726,23.49484777
20150727,23.49484777
20150728,23.49484777
20150729,23.49484777
20150730,23.49484777
20150731,23.49484777
20150801,23.49484777
20150802,23.49484777
20150803,23.49484777
20150804,23.49484777
20150805,23.46659604
20150806,23.42421844
20150807,23.38184084
20150808,23.38184084
20150809,23.3853723
20150810,23.3853723
20150811,23.46306457
20150812,23.49484777
20150813,23.49484777
20150814,23.49484777
20150815,23.49484777
20150816,23.49484777
20150817,23.49484777
20150818,23.49484777
20150819,23.45247017
20150820,23.3959667
20150821,23.38184084
20150822,23.31474297
20150823,23.29708564
20150824,23.29708564
20150825,23.29355417
20150826,23.2900227
20150827,23.29708564
20150828,23.29708564
20150829,23.29355417
20150830,23.29708564
20150831,23.29355417
20150901,23.29355417
20150902,23.29355417
20150903,23.44187577
20150904,23.44187577
20150905,23.40302964
20150906,23.3959667
20150907,23.3747779
20150908,23.30768004
20150909,23.27589684
20150910,23.29355417
20150911,23.2900227
20150912,23.29708564
20150913,23.29355417
20150914,23.22998777
20150915,23.2052675
20150916,23.19820457
20150917,23.1946731
20150918,23.1946731
20150919,23.20173604
20150920,23.03222564
20150921,22.65082724
20150922,22.72145657
20150923,22.8556523
20150924,22.91568724
20150925,22.96865924
20150926,22.9827851
20150927,23.0251627
20150928,23.0463515
20150929,22.9933795
20150930,23.0145683
20151001,23.00750537
20151002,23.0039739
20151003,23.03222564
20151004,23.03222564
20151005,23.0675403
20151006,22.86271524
20151007,22.7920859
20151008,22.85212084
20151009,22.94393897
20151010,22.92275017
20151011,22.86271524
20151012,22.85918377
20151013,22.85212084
20151014,22.85212084
20151015,22.90509284
20151016,22.92628164
20151017,22.84152644
20151018,22.83799497
20151019,22.83093204
20151020,22.83093204
20151021,22.83093204
20151022,22.83093204
20151023,22.8344635
20151024,22.8238691
20151025,22.82740057
20151026,22.8238691
20151027,22.64023284
20151028,22.5801979
20151029,22.5801979
20151030,22.58726084
20151031,22.59785524
20151101,22.61551257
20151102,22.6331699
20151103,22.64729577
20151104,22.66142164
20151105,22.6755475
20151106,22.68261044
20151107,22.69320484
20151108,22.8556523
20151109,23.29355417
20151110,23.36771497
20151111,23.3641835
20151112,23.36065204
20151113,23.36065204
20151114,23.35712057
20151115,23.0463515
20151116,22.4212819
20151117,22.0398835
20151118,21.75030324
20151119,21.29121257
20151120,20.7155835
20151121,20.39422003
20151122,20.1434859
20151123,19.72324137
20151124,19.2217731
20151125,18.72030483
20151126,18.36009523
20151127,18.10582963
20151128,18.47310216
20151129,19.00282216
20151130,19.5396051
20151201,20.0693251
20151202,20.5884507
20151203,21.1075763
20151204,21.62317044
20151205,22.17054777
20151206,22.9192187
20151207,23.49837924
20151208,23.49837924
20151209,23.49837924
20151210,23.49837924
20151211,23.49837924
20151212,23.2264563
20151213,22.7708971
20151214,22.47778537
20151215,22.1246387
20151216,21.71852004
20151217,21.31593283
20151218,20.74383523
20151219,20.45778643
20151220,20.48603817
20151221,20.4507235
20151222,20.54960457
20151223,20.72264643
20151224,21.07932457
20151225,21.42893977
20151226,21.8703731
20151227,22.34005817
20151228,22.87330964
20151229,23.4171555
20151230,23.5019107
20151231,23.5019107
20160101,23.5019107
20160102,23.28649124
20160103,23.02163124
20160104,22.78855444
20160105,22.5272259
20160106,22.26942884
20160107,22.01163177
20160108,22.26589737
20160109,22.50956857
20160110,22.74264537
20160111,22.9721907
20160112,23.2476451
20160113,23.48778484
20160114,23.49837924
20160115,23.49837924
20160116,23.49837924
20160117,23.49837924
20160118,23.4913163
20160119,23.2158619
20160120,22.8238691
20160121,22.44600217
20160122,22.04694644
20160123,21.63376484
20160124,21.47484883
20160125,21.55607257
20160126,21.6267019
20160127,21.6902683
20160128,21.7432403
20160129,21.7962123
20160130,21.84212137
20160131,21.88449897
20160201,21.9127507
20160202,21.93747097
20160203,21.96219124
20160204,21.9869115
20160205,22.01163177
20160206,22.0292891
20160207,22.0398835
20160208,22.05754084
20160209,22.2093939
20160210,22.35418404
20160211,22.81680617
20160212,23.2264563
20160213,23.5019107
20160214,23.5019107
20160215,23.5019107
20160216,23.5019107
20160217,23.5019107
20160218,23.5019107
20160219,23.5019107
20160220,23.5019107
20160221,23.5019107
20160222,23.5019107
20160223,23.5019107
20160224,23.5019107
20160225,23.5019107
20160226,23.49837924
20160227,23.49837924
20160228,23.49837924
20160229,23.49837924
20160301,23.49837924
20160302,23.49837924
20160303,23.49837924
20160304,23.49837924
20160305,23.49837924
20160306,23.49837924
20160307,23.49837924
20160308,23.49837924
20160309,23.49837924
20160310,23.49837924
20160311,23.49837924
20160312,23.49837924
20160313,23.49837924
20160314,23.49837924
20160315,23.49837924
20160316,23.49837924
20160317,23.49837924
20160318,23.49837924
20160319,23.49837924
20160320,23.49837924
20160321,23.49837924
20160322,23.49837924
20160323,23.49837924
20160324,23.48778484
20160325,23.48425337
20160326,23.4701275
20160327,23.4595331
20160328,23.44540724
20160329,23.43481284
20160330,23.43128137
20160331,23.43128137
20160401,23.4171555
20160402,23.41009257
20160403,23.41009257
20160404,23.3959667
20160405,23.3853723
20160406,23.38184084
20160407,23.37124644
20160408,23.3641835
20160409,23.35005764
20160410,23.35005764
20160411,23.35005764
20160412,23.3324003
20160413,23.3429947
20160414,23.3324003
20160415,23.3324003
20160416,23.3324003
20160417,23.32886884
20160418,23.32533737
20160419,23.31474297
20160420,23.26530244
20160421,23.25117657
20160422,23.24411364
20160423,23.2264563
20160424,23.21233044
20160425,23.1946731
20160426,23.3535891
20160427,23.5019107
20160428,23.5019107
20160429,23.48425337
20160430,23.4701275
20160501,23.4595331
20160502,23.44540724
20160503,23.4489387
20160504,23.4489387
20160505,23.4489387
20160506,23.46659604
20160507,23.4701275
20160508,23.47365897
20160509,23.4807219
20160510,23.4383443
20160511,23.4277499
20160512,23.4171555
20160513,23.4277499
20160514,23.4277499
20160515,23.4277499
20160516,23.4277499
20160517,23.4277499
20160518,23.41009257
20160519,23.39243524
20160520,23.3641835
20160521,23.3324003
20160522,23.28295977
20160523,23.2264563
20160524,23.16642137
20160525,23.11344937
20160526,23.06047737
20160527,23.06400884
20160528,23.01103684
20160529,22.94393897
20160530,22.86977817
20160531,22.80974324
20160601,22.7497083
20160602,22.6967363
20160603,22.66848457
20160604,22.61551257
20160605,22.5484147
20160606,22.52016297
20160607,22.47072244
20160608,22.40715604
20160609,23.03928857
20160610,23.3959667
20160611,23.41009257
20160612,23.41009257
20160613,23.4383443
20160614,23.44540724
20160615,23.44540724
20160616,23.44540724
20160617,23.44540724
20160618,23.44540724
20160619,23.44540724
20160620,23.44540724
20160621,23.44540724
20160622,23.44187577
20160623,23.44187577
20160624,23.44187577
20160625,23.44187577
20160626,23.44187577
20160627,23.44187577
20160628,23.44187577
20160629,23.44187577
20160630,23.44187577
20160701,23.44540724
20160702,23.44540724
20160703,23.44540724
20160704,23.44540724
20160705,23.44540724
20160706,23.44540724
20160707,23.44540724
20160708,23.44540724
20160709,23.44540724
20160710,23.44540724
20160711,23.44540724
20160712,23.44540724
20160713,23.44540724
20160714,23.44540724
20160715,23.43481284
20160716,23.44540724
20160717,23.44540724
20160718,23.44540724
20160719,23.44540724
20160720,23.44540724
20160721,23.44540724
20160722,23.44540724
20160723,23.44540724
20160724,23.44540724
20160725,23.44540724
20160726,23.44540724
20160727,23.46306457
20160728,23.46659604
20160729,23.4701275
20160730,23.47719044
20160731,23.4807219
20160801,23.4807219
20160802,23.4807219
20160803,23.4807219
20160804,23.4807219
20160805,23.4913163
20160806,23.4913163
20160807,23.4913163
20160808,23.4913163
20160809,23.4913163
20160810,23.44540724
20160811,23.44540724
20160812,23.44540724
20160813,23.44540724
20160814,23.4701275
20160815,23.4701275
20160816,23.4701275
20160817,23.4701275
20160818,23.4701275
20160819,23.4701275
20160820,23.4701275
20160821,23.4701275
20160822,23.4701275
20160823,23.44540724
20160824,23.4277499
20160825,23.4277499
20160826,23.4277499
20160827,23.4277499
20160828,23.4277499
20160829,23.4277499
20160830,23.4277499
20160831,23.4277499
20160901,23.4277499
20160902,23.4277499
20160903,23.4277499
20160904,23.4277499
20160905,23.42421844
20160906,23.31827444
20160907,23.28649124
20160908,23.2900227
20160909,23.33946324
20160910,23.33593177
20160911,23.33946324
20160912,23.3324003
20160913,23.3429947
20160914,23.3429947
20160915,23.33946324
20160916,23.33946324
20160917,23.33593177
20160918,23.33593177
20160919,23.33593177
20160920,23.33593177
20160921,23.33946324
20160922,23.33946324
20160923,23.33946324
20160924,23.36065204
20160925,23.3853723
20160926,23.3853723
20160927,23.38890377
20160928,23.3112115
20160929,23.2582395
20160930,23.18054724
20161001,23.1734843
20161002,23.1734843
20161003,23.1734843
20161004,23.16995284
20161005,23.16995284
20161006,23.1734843
20161007,23.1734843
20161008,23.1734843
20161009,23.17701577
20161010,23.1734843
20161011,23.1734843
20161012,23.1734843
20161013,23.1734843
20161014,23.10285497
20161015,22.99691097
20161016,22.9933795
20161017,22.95453337
20161018,22.68261044
20161019,22.5166315
20161020,22.36124697
20161021,22.22351977
20161022,22.19526804
20161023,22.45659657
20161024,22.76383417
20161025,22.94747044
20161026,23.0357571
20161027,22.83093204
20161028,23.0569459
20161029,22.85918377
20161030,22.79561737
20161031,22.80621177
20161101,22.7603027
20161102,22.71439364
20161103,22.71086217
20161104,22.71086217
20161105,22.7497083
20161106,22.6013867
20161107,22.5484147
20161108,22.38596724
20161109,22.2623659
20161110,22.1776107
20161111,22.0822611
20161112,22.15995337
20161113,22.2305827
20161114,22.2941491
20161115,22.36124697
20161116,22.4106875
20161117,22.4424707
20161118,22.48837977
20161119,22.52369444
20161120,22.55547764
20161121,22.30827497
20161122,21.99044297
20161123,21.66554804
20161124,21.68673684
20161125,21.47484883
20161126,21.23824057
20161127,21.2558979
20161128,21.4148139
20161129,21.37949923
20161130,21.3512475
20161201,21.3194643
20161202,21.29121257
20161203,21.3512475
20161204,21.5525411
20161205,21.88449897
20161206,22.21292537
20161207,22.53075737
20161208,22.84858937
20161209,22.96512777
20161210,23.09579204
20161211,23.3006171
20161212,23.3006171
20161213,23.29708564
20161214,23.21233044
20161215,23.21233044
20161216,23.20879897
20161217,23.20879897
20161218,23.24058217
20161219,23.4065611
20161220,23.47365897
20161221,23.47365897
20161222,23.47365897
20161223,23.4701275
20161224,23.4701275
20161225,23.4701275
20161226,23.4701275
20161227,23.46659604
20161228,23.46659604
20161229,23.46659604
20161230,23.46659604
20161231,23.3747779
20170101,23.1311067
20170102,22.98631657
20170103,22.83093204
20170104,22.64023284
20170105,22.3471211
20170106,22.04694644
20170107,21.7538347
20170108,21.45012857
20170109,21.14642243
20170110,20.8321219
20170111,20.5566675
20170112,20.32005923
20170113,20.08345097
20170114,19.82918537
20170115,19.68439523
20170116,19.65967497
20170117,19.64201763
20170118,19.6137659
20170119,19.5819827
20170120,19.55373097
20170121,19.55373097
20170122,19.5713883
20170123,19.57491977
20170124,19.56785683
20170125,19.56432537
20170126,19.5607939
20170127,19.56785683
20170128,20.43659763
20170129,20.5884507
20170130,20.56373043
20170131,20.41540883
20170201,20.18939497
20170202,19.9210035
20170203,19.62789177
20170204,19.3171227
20170205,18.9886963
20170206,18.6602699
20170207,18.3318435
20170208,17.99988563
20170209,17.7809347
20170210,17.56551523
20170211,17.36069016
20170212,17.15586509
20170213,17.19117976
20170214,17.22649443
20170215,17.26180909
20170216,17.30065523
20170217,17.33243843
20170218,17.36422163
20170219,17.39247336
20170220,17.42072509
20170221,17.44544536
20170222,17.46663416
20170223,17.58317256
20170224,17.76680883
20170225,17.9610395
20170226,18.28593443
20170227,18.3636267
20170228,18.51901123
20170301,18.59317203
20170302,18.6072979
20170303,18.43072456
20170304,18.20824216
20170305,18.09523523
20170306,17.97869683
20170307,18.25415123
20170308,18.74149363
20170309,18.82624883
20170310,18.99222776
20170311,19.29240243
20170312,19.72324137
20170313,20.0269475
20170314,20.3024019
20170315,20.57432483
20170316,21.04047843
20170317,21.35477897
20170318,21.54547817
20170319,21.7114571
20170320,21.86684164
20170321,22.0186947
20170322,22.17407924
20170323,22.31886937
20170324,22.5272259
20170325,22.46719097
20170326,22.1246387
20170327,21.78208644
20170328,21.4148139
20170329,21.0546043
20170330,20.7049891
20170331,20.3659683
20170401,20.0163531
20170402,19.71617843
20170403,19.57491977
20170404,19.56785683
20170405,19.60670297
20170406,19.64201763
20170407,20.1222971
20170408,20.3553739
20170409,20.4931011
20170410,20.59198217
20170411,20.70852057
20170412,20.79680723
20170413,20.8427163
20170414,20.8850939
20170415,20.78621283
20170416,20.46484937
20170417,20.38362563
20170418,20.19998937
20170419,19.96691257
20170420,19.70205257
20170421,19.68439523
20170422,19.53254217
20170423,19.31359123
20170424,19.0628571
20170425,18.8509691
20170426,18.6814587
20170427,18.46250776
20170428,18.2364939
20170429,18.1199555
20170430,18.61082936
20170501,18.8827523
20170502,19.1158291
20170503,19.2959339
20170504,19.5078219
20170505,19.64201763
20170506,19.7514931
20170507,19.8892203
20170508,20.52135283
20170509,20.8639051
20170510,21.0757931
20170511,21.96925417
20170512,22.50956857
20170513,22.91568724
20170514,23.12757524
20170515,23.24058217
20170516,23.24058217
20170517,23.1946731
20170518,23.1522955
20170519,23.1946731
20170520,23.1946731
20170521,23.1946731
20170522,23.1946731
20170523,23.1946731
20170524,23.25470804
20170525,23.2582395
20170526,23.2582395
20170527,23.2582395
20170528,23.2582395
20170529,23.2582395
20170530,23.42068697
20170531,23.4913163
20170601,23.4913163
20170602,23.4913163
20170603,23.4913163
20170604,23.4913163
20170605,23.4913163
20170606,23.4913163
20170607,23.4913163
20170608,23.4913163
20170609,23.4913163
20170610,23.4913163
20170611,23.4913163
20170612,23.4913163
20170613,23.47719044
20170614,23.46306457
20170615,23.46306457
20170616,23.3747779
20170617,23.1311067
20170618,23.13463817
20170619,23.1417011
20170620,23.21233044
20170621,23.21233044
20170622,23.25117657
20170623,23.38890377
20170624,23.48778484
20170625,23.49484777
20170626,23.49484777
20170627,23.49484777
20170628,23.49484777
20170629,23.49484777
20170630,23.49484777
20170701,23.49484777
20170702,23.49484777
20170703,23.49484777
20170704,23.49484777
20170705,23.49484777
20170706,23.46659604
20170707,23.4595331
20170708,23.46306457
20170709,23.44187577
20170710,23.4383443
20170711,23.4383443
20170712,23.4383443
20170713,23.4383443
20170714,23.4383443
20170715,23.4383443
20170716,23.4383443
20170717,23.44187577
20170718,23.44187577
20170719,23.43481284
20170720,23.43481284
20170721,23.4383443
20170722,23.4383443
20170723,23.4383443
20170724,23.44187577
20170725,23.44187577
20170726,23.44187577
20170727,23.44187577
20170728,23.44187577
20170729,23.44187577
20170730,23.4383443
20170731,23.43481284
20170801,23.43481284
20170802,23.46306457
20170803,23.4913163
20170804,23.48778484
20170805,23.49484777
20170806,23.49484777
20170807,23.49484777
20170808,23.49484777
20170809,23.49484777
20170810,23.49484777
20170811,23.49484777
20170812,23.49484777
20170813,23.49484777
20170814,23.49484777
20170815,23.49484777
20170816,23.49484777
20170817,23.49484777
20170818,23.49484777
20170819,23.4913163
20170820,23.48778484
20170821,23.48425337
20170822,23.48425337
20170823,23.48425337
20170824,23.48425337
20170825,23.48778484
20170826,23.48778484
20170827,23.48778484
20170828,23.48778484
20170829,23.43128137
20170830,23.26530244
20170831,23.21939337
20170901,23.21939337
20170902,23.26177097
20170903,23.26177097
20170904,23.25470804
20170905,23.21939337
20170906,23.21939337
20170907,23.2158619
20170908,23.2158619
20170909,23.2158619
20170910,23.23351924
20170911,23.2158619
20170912,23.20879897
20170913,23.21939337
20170914,23.21939337
20170915,23.2158619
20170916,23.21233044
20170917,23.20879897
20170918,23.1946731
20170919,23.1946731
20170920,23.18054724
20170921,20.75442963
20170922,16.13880269
20170923,10.44254695
20170924,5.134752542
20170925,5.424332809
20170926,4.442585074
20170927,3.167372458
20170928,2.482621071
20170929,1.089104322
20170930,0
20171001,0
20171002,0
20171003,0
20171004,0
20171005,0
20171006,0.682632508
20171007,2.04613179
20171008,3.404687019
20171009,5.007619741
20171010,6.889891478
20171011,8.355450147
20171012,9.453736282
20171013,11.14530882
20171014,12.76272055
20171015,14.57789442
20171016,15.89160003
20171017,13.63852429
20171018,9.679750149
20171019,6.769821611
20171020,5.788073876
20171021,2.043659763
20171022,0
20171023,0
20171024,0
20171025,0
20171026,0
20171027,0
20171028,0
20171029,0
20171030,0.735604508
20171031,1.132188215
20171101,0.569978721
20171102,0
20171103,0.007066465
20171104,0.622950721
20171105,1.223653202
20171106,1.407642616
20171107,1.655904723
20171108,1.796810243
20171109,2.29933795
20171110,2.781030005
20171111,3.266606672
20171112,3.764543473
20171113,4.248354407
20171114,4.718039474
20171115,5.106500808
20171116,5.477304809
20171117,5.830451476
20171118,6.169472277
20171119,6.501430144
20171120,6.815730678
20171121,7.119436812
20171122,7.409017079
20171123,7.726849079
20171124,7.995240546
20171125,8.249506147
20171126,8.486114414
20171127,8.715659747
20171128,8.976988281
20171129,9.266568548
20171130,9.542022949
20171201,9.852792016
20171202,10.76391042
20171203,11.51258135
20171204,12.17296562
20171205,12.76272055
20171206,13.29244055
20171207,13.78684589
20171208,14.24593656
20171209,14.61320909
20171210,14.78625096
20171211,14.95929282
20171212,15.16058642
20171213,15.35481709
20171214,15.53492189
20171215,15.73268403
20171216,15.97282376
20171217,16.24474669
20171218,16.45663469
20171219,16.82390723
20171220,17.18764829
20171221,17.52313763
20171222,17.7915291
20171223,18.0246059
20171224,18.2364939
20171225,18.48369656
20171226,18.04226323
20171227,17.93631923
20171228,17.73149416
20171229,17.74562003
20171230,17.72089976
20171231,17.66792776
20180101,17.60436136
20180102,17.5160747
20180103,17.42072509
20180104,17.31831256
20180105,17.15586509
20180106,16.98635469
20180107,16.80978136
20180108,16.62967656
20180109,16.41072563
20180110,16.14939709
20180111,15.87747416
20180112,15.59142536
20180113,15.29125069
20180114,14.99107602
20180115,14.69796429
20180116,14.40132109
20180117,14.10467789
20180118,13.78684589
20180119,13.46901389
20180120,13.14411895
20180121,12.82275549
20180122,12.49786055
20180123,12.17296562
20180124,11.84807069
20180125,11.52317575
20180126,11.20181228
20180127,10.87338588
20180128,10.54849095
20180129,10.22006455
20180130,9.888106683
20180131,9.563211749
20180201,9.277162948
20180202,8.941673615
20180203,8.609715747
20180204,8.270694947
20180205,7.93873708
20180206,7.596184812
20180207,7.394891212
20180208,7.825730146
20180209,8.673282147
20180210,9.764505349
20180211,11.43842055
20180212,12.53317522
20180213,13.91044722
20180214,15.41838349
20180215,16.89806803
20180216,17.41013069
20180217,17.31124963
20180218,17.20883709
20180219,17.10642456
20180220,17.00754349
20180221,16.91925683
20180222,16.82743869
20180223,16.74268349
20180224,16.66145976
20180225,16.58376749
20180226,16.50607523
20180227,16.42838296
20180228,16.35422216
20180301,16.28712429
20180302,16.22355789
20180303,16.15999149
20180304,16.09289363
20180305,16.02932723
20180306,15.96222936
20180307,15.93397763
20180308,15.93397763
20180309,15.91985176
20180310,15.90219443
20180311,15.88100563
20180312,15.87041123
20180313,15.87747416
20180314,15.86334829
20180315,15.85981683
20180316,16.06817336
20180317,16.25180963
20180318,16.53785843
20180319,16.93338269
20180320,17.21590003
20180321,17.24768323
20180322,17.20883709
20180323,17.07817283
20180324,16.93338269
20180325,16.79212403
20180326,16.82743869
20180327,16.77093523
20180328,16.61555069
20180329,16.45310323
20180330,16.30478163
20180331,16.18118029
20180401,16.06111043
20180402,15.93397763
20180403,15.91632029
20180404,15.85275389
20180405,15.77153016
20180406,15.66911763
20180407,15.55964216
20180408,15.45722963
20180409,15.34422269
20180410,15.23474722
20180411,15.13586616
20180412,15.06170536
20180413,15.02639069
20180414,15.00873336
20180415,15.12174029
20180416,15.32656536
20180417,15.47488696
20180418,15.59142536
20180419,15.70443229
20180420,15.87394269
20180421,15.98694963
20180422,16.17411736
20180423,16.35422216
20180424,16.50607523
20180425,16.65792829
20180426,16.81331283
20180427,16.73562056
20180428,16.60142483
20180429,16.46016616
20180430,16.32597043
20180501,16.26593549
20180502,16.17764883
20180503,16.08583069
20180504,16.37894243
20180505,16.41778856
20180506,16.36834803
20180507,16.28712429
20180508,16.16705443
20180509,16.50960669
20180510,16.60142483
20180511,17.39953629
20180512,18.0140115
20180513,18.3318435
20180514,18.60376643
20180515,18.90040963
20180516,19.1158291
20180517,19.50075896
20180518,19.81859097
20180519,20.10463977
20180520,21.00516377
20180521,21.92687657
20180522,22.99691097
20180523,23.48778484
20180524,23.48778484
20180525,23.48778484
20180526,23.48778484
20180527,23.48778484
20180528,23.22292484
20180529,23.20879897
20180530,23.18761017
20180531,23.18761017
20180601,23.18761017
20180602,23.18761017
20180603,23.18761017
20180604,23.18761017
20180605,23.18761017
20180606,23.18761017
20180607,23.18761017
20180608,23.18761017
20180609,23.18761017
20180610,23.18761017
20180611,23.18761017
20180612,23.19114164
20180613,23.19114164
20180614,23.19114164
20180615,23.19114164
20180616,23.19114164
20180617,23.4913163
20180618,23.4913163
20180619,23.4913163
20180620,23.4913163
20180621,23.4913163
20180622,23.4913163
20180623,23.4913163
20180624,23.4913163
20180625,23.4913163
20180626,23.4913163
20180627,23.4913163
20180628,23.39949817
20180629,23.39949817
20180630,23.3324003
20180701,23.20879897
20180702,23.20879897
20180703,23.20879897
20180704,23.19114164
20180705,23.19114164
20180706,23.2052675
20180707,23.20173604
20180708,23.2052675
20180709,23.2052675
20180710,23.26177097
20180711,23.26177097
20180712,23.26177097
20180713,23.26177097
20180714,23.3112115
20180715,23.33946324
20180716,23.2688339
20180717,23.35005764
20180718,23.51603657
20180719,23.51603657
20180720,23.51603657
20180721,23.51603657
20180722,23.51603657
20180723,23.51603657
20180724,23.51603657
20180725,23.51603657
20180726,23.51603657
20180727,23.51603657
20180728,23.51603657
20180729,23.51603657
20180730,23.51603657
20180731,23.51603657
20180801,23.51603657
20180802,23.51603657
20180803,23.51603657
20180804,23.51603657
20180805,23.51603657
20180806,23.51603657
20180807,23.51603657
20180808,23.51603657
20180809,23.4913163
20180810,23.4913163
20180811,23.4913163
20180812,23.4913163
20180813,23.4913163
20180814,23.4913163
20180815,23.4913163
20180816,23.4913163
20180817,23.4913163
20180818,23.4913163
20180819,23.4913163
20180820,23.4913163
20180821,23.4913163
20180822,23.4913163
20180823,23.4913163
20180824,23.4913163
20180825,23.4913163
20180826,23.4913163
20180827,23.4913163
20180828,23.4913163
20180829,23.4913163
20180830,23.4913163
20180831,23.4913163
20180901,23.4913163
20180902,23.4913163
20180903,23.4913163
20180904,23.4913163
20180905,23.4913163
