Date,Observed Outflow
20151223,11.328
20151224,11.328
20151225,15.8592
20151226,15.576
20151227,11.328
20151228,11.328
20151229,11.328
20151230,3.54
20151231,3.54
20160101,3.54
20160102,3.54
20160103,3.54
20160104,3.54
20160105,3.54
20160106,3.54
20160107,3.54
20160108,3.54
20160109,3.54
20160110,3.54
20160111,3.54
20160112,3.54
20160113,3.54
20160114,3.54
20160115,3.54
20160116,3.54
20160117,3.54
20160118,3.54
20160119,3.54
20160120,3.54
20160121,3.54
20160122,3.54
20160123,3.54
20160124,3.54
20160125,3.54
20160126,3.54
20160127,3.54
20160128,3.54
20160129,3.54
20160130,3.54
20160131,3.54
20160201,3.54
20160202,3.54
20160203,4.8144
20160204,7.08
20160205,12.4608
20160206,13.5936
20160207,14.16
20160208,7.08
20160209,5.664
20160210,5.664
20160211,5.664
20160212,4.248
20160213,7.08
20160214,8.496
20160215,8.496
20160216,12.744
20160217,9.3456
20160218,10.4784
20160219,12.744
20160220,12.744
20160221,12.744
20160222,10.4784
20160223,3.54
20160224,3.54
20160225,3.54
20160226,3.54
20160227,3.54
20160228,3.54
20160229,3.54
20160301,3.54
20160302,3.54
20160303,3.54
20160304,3.54
20160305,3.54
20160306,3.54
20160307,3.54
20160308,3.54
20160309,3.54
20160310,3.54
20160311,3.54
20160312,3.54
20160313,3.54
20160314,3.54
20160315,4.956
20160316,4.956
20160317,7.08
20160318,7.08
20160319,7.08
20160320,7.08
20160321,7.08
20160322,12.744
20160323,15.8592
20160324,15.8592
20160325,20.532
20160326,20.532
20160327,5.664
20160328,2.832
20160329,3.54
20160330,3.54
20160331,3.54
20160401,3.54
20160402,3.54
20160403,3.54
20160404,3.54
20160405,3.54
20160406,3.54
20160407,3.54
20160408,3.54
20160409,3.54
20160410,3.54
20160411,3.54
20160412,3.54
20160413,3.54
20160414,3.54
20160415,3.54
20160416,3.54
20160417,3.1152
20160418,3.1152
20160419,3.1152
20160420,3.1152
20160421,3.1152
20160422,3.1152
20160423,3.1152
20160424,3.1152
20160425,3.1152
20160426,3.1152
20160427,3.1152
20160428,3.1152
20160429,3.1152
20160430,8.496
20160501,8.496
20160502,8.496
20160503,8.496
20160504,8.496
20160505,14.16
20160506,14.16
20160507,14.16
20160508,10.62
20160509,5.664
20160510,4.248
20160511,4.248
20160512,3.54
20160513,3.54
20160514,3.54
20160515,3.54
20160516,3.54
20160517,3.54
20160518,3.54
20160519,3.54
20160520,3.54
20160521,3.54
20160522,3.54
20160523,3.54
20160524,3.54
20160525,3.54
20160526,3.54
20160527,3.54
20160528,3.54
20160529,3.54
20160530,3.54
20160531,3.54
20160601,3.54
20160602,3.54
20160603,3.54
20160604,3.54
20160605,3.54
20160606,3.54
20160607,3.54
20160608,3.54
20160609,3.54
20160610,3.54
20160611,3.54
20160612,3.54
20160613,3.54
20160614,3.54
20160615,3.54
20160616,3.54
20160617,3.54
20160618,3.54
20160619,3.54
20160620,3.54
20160621,3.54
20160622,3.54
20160623,3.54
20160624,3.54
20160625,3.54
20160626,3.54
20160627,3.54
20160628,3.54
20160629,3.54
20160630,3.54
20160701,3.54
20160702,3.54
20160703,3.54
20160704,3.54
20160705,3.54
20160706,3.54
20160707,3.54
20160708,4.248
20160709,4.248
20160710,4.248
20160711,4.248
20160712,42.48
20160713,84.96
20160714,84.96
20160715,84.96
20160716,84.96
20160717,50.976
20160718,45.312
20160719,28.32
20160720,65.4192
20160721,99.12
20160722,99.12
20160723,99.12
20160724,84.96
20160725,75.048
20160726,73.632
20160727,76.464
20160728,79.5792
20160729,76.464
20160730,7.6464
20160731,19.824
20160801,36.816
20160802,39.648
20160803,39.648
20160804,39.648
20160805,52.392
20160806,57.6312
20160807,55.84704
20160808,57.03648
20160809,109.1736
20160810,99.12
20160811,84.96
20160812,79.296
20160813,76.464
20160814,65.844
20160815,89.208
20160816,116.6784
20160817,87.792
20160818,76.464
20160819,154.344
20160820,89.4912
20160821,62.8704
20160822,61.7376
20160823,70.2336
20160824,109.8816
20160825,141.0336
20160826,144.432
20160827,183.5136
20160828,223.1616
20160829,223.1616
20160830,223.1616
20160831,138.2016
20160901,138.2016
20160902,138.2016
20160903,138.2016
20160904,138.2016
20160905,138.2016
20160906,138.2016
20160907,138.2016
20160908,262.8096
20160909,364.7616
20160910,363.3456
20160911,361.9296
20160912,359.0976
20160913,345.504
20160914,266.916
20160915,242.9856
20160916,186.0624
20160917,179.2656
20160918,179.2656
20160919,124.3248
20160920,84.96
20160921,84.96
20160922,84.96
20160923,29.736
20160924,3.54
20160925,3.54
20160926,3.54
20160927,3.54
20160928,3.54
20160929,3.54
20160930,3.54
20161001,3.54
20161002,3.54
20161003,3.54
20161004,5.664
20161005,20.33376
20161006,88.6416
20161007,115.5456
20161008,124.608
20161009,123.9
20161010,124.608
20161011,125.4576
20161012,112.7136
20161013,55.7904
20161014,4.248
20161015,4.248
20161016,4.248
20161017,4.248
20161018,4.248
20161019,4.248
20161020,4.248
20161021,4.248
20161022,4.248
20161023,4.248
20161024,4.248
20161025,4.248
20161026,38.232
20161027,49.56
20161028,73.632
20161029,77.88
20161030,86.376
20161031,77.88
20161101,82.128
20161102,70.8
20161103,19.824
20161104,4.248
20161105,4.248
20161106,4.248
20161107,4.248
20161108,4.248
20161109,4.248
20161110,4.248
20161111,4.248
20161112,21.24
20161113,41.6304
20161114,50.976
20161115,65.7024
20161116,65.136
20161117,57.7728
20161118,31.152
20161119,4.248
20161120,4.248
20161121,4.248
20161122,4.248
20161123,4.248
20161124,4.248
20161125,4.248
20161126,4.248
20161127,4.248
20161128,4.248
20161129,4.248
20161130,4.248
20161201,4.248
20161202,4.248
20161203,4.248
20161204,4.248
20161205,4.248
20161206,4.248
20161207,4.248
20161208,4.248
20161209,4.248
20161210,4.248
20161211,4.248
20161212,4.248
20161213,4.248
20161214,4.248
20161215,4.248
20161216,4.248
20161217,4.248
20161218,4.248
20161219,4.248
20161220,4.248
20161221,4.248
20161222,4.248
20161223,4.248
20161224,4.248
20161225,4.248
20161226,4.248
20161227,4.248
20161228,4.248
20161229,4.248
20161230,4.248
20161231,4.248
20170101,4.248
20170102,4.248
20170103,4.248
20170104,4.248
20170105,4.248
20170106,4.248
20170107,4.248
20170108,4.248
20170109,4.248
20170110,4.248
20170111,4.248
20170112,4.248
20170113,4.248
20170114,4.248
20170115,4.248
20170116,4.248
20170117,4.248
20170118,4.248
20170119,4.248
20170120,4.248
20170121,4.248
20170122,4.248
20170123,4.248
20170124,4.248
20170125,4.248
20170126,4.248
20170127,4.248
20170128,4.248
20170129,4.248
20170130,4.248
20170131,4.248
20170201,4.248
20170202,4.248
20170203,4.248
20170204,4.248
20170205,4.248
20170206,4.248
20170207,4.248
20170208,4.248
20170209,4.248
20170210,3.54
20170211,3.54
20170212,3.54
20170213,3.54
20170214,3.54
20170215,3.54
20170216,3.54
20170217,3.54
20170218,3.54
20170219,3.54
20170220,3.54
20170221,3.54
20170222,3.54
20170223,3.54
20170224,3.54
20170225,54.82752
20170226,141.6
20170227,113.988
20170228,3.54
20170301,3.54
20170302,3.54
20170303,3.54
20170304,3.54
20170305,3.54
20170306,3.54
20170307,3.54
20170308,3.54
20170309,3.54
20170310,3.54
20170311,3.54
20170312,3.54
20170313,3.54
20170314,3.54
20170315,3.54
20170316,3.54
20170317,3.54
20170318,3.54
20170319,3.54
20170320,3.54
20170321,3.54
20170322,3.54
20170323,3.54
20170324,3.54
20170325,3.54
20170326,3.54
20170327,3.54
20170328,3.54
20170329,3.54
20170330,3.54
20170331,3.54
20170401,3.54
20170402,3.54
20170403,3.54
20170404,3.54
20170405,3.54
20170406,3.54
20170407,3.54
20170408,3.54
20170409,4.956
20170410,4.5312
20170411,4.5312
20170412,4.248
20170413,4.248
20170414,4.248
20170415,4.248
20170416,4.248
20170417,4.248
20170418,4.248
20170419,4.248
20170420,4.248
20170421,4.248
20170422,4.248
20170423,4.248
20170424,4.248
20170425,4.248
20170426,4.248
20170427,4.248
20170428,4.248
20170429,4.248
20170430,4.248
20170501,4.248
20170502,4.248
20170503,4.248
20170504,4.248
20170505,4.248
20170506,4.248
20170507,4.248
20170508,4.248
20170509,4.248
20170510,4.248
20170511,4.248
20170512,4.248
20170513,4.248
20170514,4.248
20170515,4.248
20170516,4.248
20170517,4.248
20170518,4.248
20170519,4.248
20170520,4.248
20170521,4.248
20170522,4.248
20170523,4.248
20170524,4.248
20170525,4.248
20170526,4.248
20170527,4.248
20170528,4.248
20170529,4.248
20170530,4.248
20170531,4.248
20170601,4.248
20170602,4.248
20170603,4.248
20170604,4.248
20170605,4.248
20170606,4.248
20170607,4.248
20170608,4.248
20170609,4.248
20170610,4.248
20170611,4.248
20170612,4.248
20170613,4.248
20170614,4.248
20170615,4.248
20170616,4.248
20170617,4.248
20170618,4.248
20170619,4.248
20170620,4.248
20170621,4.248
20170622,4.248
20170623,4.248
20170624,4.248
20170625,4.248
20170626,4.248
20170627,4.248
20170628,4.248
20170629,4.248
20170630,4.248
20170701,4.248
20170702,4.248
20170703,4.248
20170704,4.248
20170705,4.248
20170706,4.248
20170707,4.248
20170708,4.248
20170709,4.248
20170710,4.248
20170711,4.248
20170712,4.248
20170713,4.248
20170714,4.248
20170715,4.248
20170716,4.248
20170717,4.248
20170718,4.248
20170719,4.248
20170720,4.248
20170721,4.248
20170722,4.248
20170723,4.248
20170724,4.248
20170725,4.248
20170726,4.248
20170727,4.248
20170728,4.248
20170729,4.248
20170730,4.248
20170731,4.248
20170801,4.248
20170802,4.248
20170803,4.248
20170804,4.248
20170805,4.248
20170806,4.248
20170807,7.788
20170808,50.976
20170809,71.0832
20170810,72.216
20170811,72.216
20170812,80.712
20170813,120.36
20170814,146.1312
20170815,119.7936
20170816,126.024
20170817,103.9344
20170818,96.0048
20170819,99.6864
20170820,91.4736
20170821,113.28
20170822,127.44
20170823,165.1056
20170824,175.584
20170825,179.2656
20170826,177.8496
20170827,178.6992
20170828,177.2832
20170829,165.672
20170830,165.9552
20170831,169.3536
20170901,165.3888
20170902,169.3536
20170903,169.3536
20170904,172.1856
20170905,173.6016
20170906,173.6016
20170907,173.6016
20170908,167.9376
20170909,166.2384
20170910,139.6176
20170911,111.5808
20170912,109.8816
20170913,109.3152
20170914,110.3064
20170915,111.864
20170916,111.864
20170917,111.864
20170918,106.2
20170919,106.2
20170920,105.3504
20170921,104.784
20170922,104.784
20170923,104.784
20170924,104.784
20170925,104.784
20170926,104.784
20170927,90.624
20170928,98.8368
20170929,96.288
20170930,96.288
20171001,99.12
20171002,99.12
20171003,99.12
20171004,99.12
20171005,99.12
20171006,99.12
20171007,99.12
20171008,99.12
20171009,99.12
20171010,99.12
20171011,99.12
20171012,99.12
20171013,99.12
20171014,99.12
20171015,97.704
20171016,97.704
20171017,85.5264
20171018,85.5264
20171019,85.5264
20171020,83.544
20171021,83.544
20171022,83.544
20171023,83.544
20171024,48.144
20171025,48.144
20171026,48.144
20171027,48.144
20171028,49.56
20171029,50.976
20171030,50.976
20171031,50.976
20171101,53.1
20171102,56.64
20171103,56.64
20171104,56.64
20171105,59.472
20171106,59.472
20171107,59.472
20171108,59.472
20171109,62.304
20171110,62.304
20171111,62.304
20171112,62.304
20171113,62.304
20171114,19.824
20171115,14.4432
20171116,11.328
20171117,11.328
20171118,11.328
20171119,11.328
20171120,11.328
20171121,11.328
20171122,11.328
20171123,11.328
20171124,11.328
20171125,11.328
20171126,8.496
20171127,8.496
20171128,8.496
20171129,5.664
20171130,5.664
20171201,5.664
20171202,5.664
20171203,5.664
20171204,5.664
20171205,5.664
20171206,5.664
20171207,5.664
20171208,7.08
20171209,8.496
20171210,8.496
20171211,8.496
20171212,8.496
20171213,8.496
20171214,8.496
20171215,11.328
20171216,14.16
20171217,14.16
20171218,14.16
20171219,14.16
20171220,14.16
20171221,14.16
20171222,14.16
20171223,14.16
20171224,14.16
20171225,14.16
20171226,14.16
20171227,14.16
20171228,14.16
20171229,14.16
20171230,7.6464
20171231,4.956
20180101,4.956
20180102,4.956
20180103,4.956
20180104,4.956
20180105,4.956
20180106,4.956
20180107,4.956
20180108,4.956
20180109,4.956
20180110,4.956
20180111,4.956
20180112,4.956
20180113,4.956
20180114,4.956
20180115,4.956
20180116,4.956
20180117,4.956
20180118,4.956
20180119,4.956
20180120,4.956
20180121,4.956
20180122,4.956
20180123,4.956
20180124,4.956
20180125,12.744
20180126,12.744
20180127,14.16
20180128,15.576
20180129,15.576
20180130,15.576
20180131,15.576
20180201,15.576
20180202,19.116
20180203,18.408
20180204,14.16
20180205,14.16
20180206,14.16
20180207,14.16
20180208,14.16
20180209,14.16
20180210,14.16
20180211,14.16
20180212,14.16
20180213,14.16
20180214,14.16
20180215,14.16
20180216,14.16
20180217,14.16
20180218,14.16
20180219,7.08
20180220,5.664
20180221,5.664
20180222,5.664
20180223,8.496
20180224,12.744
20180225,19.824
20180226,19.824
20180227,7.3632
20180228,5.664
20180301,5.664
20180302,5.664
20180303,5.664
20180304,5.664
20180305,5.664
20180306,5.664
20180307,5.664
20180308,5.664
20180309,5.664
20180310,5.664
20180311,5.664
20180312,5.664
20180313,5.664
20180314,12.744
20180315,18.408
20180316,14.16
20180317,14.16
20180318,19.824
20180319,16.284
20180320,15.576
20180321,15.576
20180322,14.16
20180323,14.16
20180324,14.16
20180325,14.16
20180326,14.16
20180327,14.16
20180328,5.664
20180329,5.664
20180330,5.664
20180331,5.664
20180401,5.664
20180402,5.664
20180403,5.664
20180404,5.664
20180405,5.664
20180406,5.664
20180407,5.664
20180408,5.664
20180409,15.8592
20180410,16.992
20180411,16.992
20180412,16.992
20180413,16.992
20180414,16.992
20180415,16.992
20180416,16.992
20180417,16.992
20180418,16.992
20180419,16.992
20180420,16.992
20180421,16.992
20180422,16.992
20180423,9.204
20180424,5.664
20180425,7.08
20180426,8.496
20180427,8.496
20180428,8.496
20180429,8.496
20180430,11.6112
20180501,12.744
20180502,12.744
20180503,12.744
20180504,12.744
20180505,5.664
20180506,5.664
20180507,5.664
20180508,5.664
20180509,5.664
20180510,5.664
20180511,5.664
20180512,5.664
20180513,5.664
20180514,5.664
20180515,5.664
20180516,5.664
20180517,5.664
20180518,5.664
20180519,5.664
20180520,5.664
20180521,5.664
20180522,5.664
20180523,5.664
20180524,5.664
20180525,5.664
20180526,5.664
20180527,5.664
20180528,5.664
20180529,5.664
20180530,5.664
20180531,5.664
20180601,5.664
20180602,5.664
20180603,5.664
20180604,5.664
20180605,5.664
20180606,5.664
20180607,5.664
20180608,5.664
20180609,5.664
20180610,5.664
20180611,5.664
20180612,5.664
20180613,5.664
20180614,5.664
20180615,5.664
20180616,5.664
20180617,5.664
20180618,5.664
20180619,5.664
20180620,5.664
20180621,5.664
20180622,5.664
20180623,7.5048
20180624,11.8944
20180625,16.7088
20180626,19.116
20180627,25.488
20180628,27.7536
20180629,28.32
20180630,25.488
20180701,27.1872
20180702,50.976
20180703,70.092
20180704,73.632
20180705,76.464
20180706,73.632
20180707,76.464
20180708,77.0304
20180709,77.3136
20180710,53.808
20180711,66.552
20180712,87.792
20180713,90.624
20180714,91.1904
20180715,109.5984
20180716,558.612
20180717,903.408
20180718,902.7
20180719,794.376
20180720,688.176
20180721,376.2312
20180722,209.51136
20180723,497.97888
20180724,751.188
20180725,472.944
20180726,447.456
20180727,447.456
20180728,357.3984
20180729,170.7696
20180730,146.8392
20180731,147.264
20180801,147.264
20180802,147.264
20180803,147.264
20180804,147.264
20180805,147.264
20180806,192.576
20180807,147.8304
20180808,149.5296
20180809,156.3264
20180810,283.2
20180811,404.976
20180812,355.416
20180813,247.8
20180814,277.536
20180815,943.764
20180816,1512.996
20180817,860.22
20180818,820.1472
20180819,1039.344
20180820,695.256
20180821,618.792
20180822,350.46
20180823,321.432
20180824,322.848
20180825,322.848
20180826,246.384
20180827,208.86
20180828,146.556
20180829,126.024
20180830,123.192
20180831,107.616
20180901,123.192
20180902,123.192
20180903,123.192
20180904,123.192
20180905,123.192
20180906,123.192
20180907,126.3072
20180908,127.44
20180909,127.44
20180910,127.44
20180911,127.44
20180912,127.44
20180913,127.44
20180914,127.44
20180915,130.272
20180916,130.272
20180917,130.272
20180918,130.272
20180919,130.272
20180920,130.272
20180921,130.272
20180922,130.272
20180923,130.272
20180924,130.272
20180925,130.272
20180926,124.608
20180927,130.272
20180928,130.272
20180929,127.44
20180930,123.192
20181001,127.44
20181002,130.272
20181003,130.272
20181004,130.272
20181005,127.44
20181006,127.44
20181007,127.44
20181008,127.44
20181009,127.44
20181010,127.44
20181011,127.44
20181012,127.44
20181013,127.44
20181014,127.44
20181015,127.44
20181016,127.44
20181017,127.44
20181018,127.44
20181019,124.608
20181020,124.608
20181021,124.608
20181022,124.608
20181023,124.608
20181024,124.608
20181025,124.608
20181026,135.3696
20181027,133.9536
20181028,129.7056
20181029,133.9536
20181030,136.7856
20181031,136.7856
20181101,136.7856
20181102,143.8656
20181103,103.5096
20181104,131.5464
20181105,142.4496
20181106,131.1216
20181107,131.1216
20181108,131.1216
20181109,133.9536
20181110,131.1216
20181111,29.736
20181112,32.0016
20181113,32.0016
20181114,26.3376
20181115,37.6656
20181116,80.1456
20181117,80.1456
20181118,84.1104
20181119,83.8272
20181120,84.3936
20181121,84.3936
20181122,84.3936
20181123,82.128
20181124,78.7296
20181125,78.7296
20181126,75.8976
20181127,75.8976
20181128,75.8976
20181129,77.88
20181130,53.808
20181201,29.736
20181202,29.736
20181203,28.32
20181204,31.152
20181205,69.9504
20181206,77.88
20181207,80.712
20181208,79.296
20181209,79.296
20181210,74.4816
20181211,77.88
20181212,77.88
20181213,84.96
20181214,73.632
20181215,70.8
20181216,101.952
20181217,101.952
20181218,101.952
20181219,99.12
20181220,87.792
20181221,79.5792
20181222,88.2168
20181223,84.3936
20181224,79.8624
20181225,63.1536
20181226,59.7552
20181227,57.4896
20181228,56.64
20181229,56.64
20181230,58.056
20181231,58.056
20190101,59.472
20190102,47.436
20190103,9.912
20190104,9.912
20190105,9.912
20190106,9.912
20190107,7.08
20190108,4.248
20190109,4.248
20190110,4.248
20190111,14.868
20190112,41.064
20190113,41.064
20190114,41.064
20190115,45.8784
20190116,52.392
20190117,52.392
20190118,52.392
20190119,52.392
20190120,52.392
20190121,52.392
20190122,56.64
20190123,52.392
20190124,52.392
20190125,52.392
20190126,52.392
20190127,4.248
20190128,4.248
20190129,4.248
20190130,4.248
20190131,4.248
20190201,4.248
20190202,19.116
20190203,18.408
20190204,14.16
20190205,14.16
20190206,14.16
20190207,14.16
20190208,14.16
20190209,14.16
20190210,14.16
20190211,14.16
20190212,14.16
20190213,14.16
20190214,14.16
20190215,14.16
20190216,14.16
20190217,14.16
20190218,14.16
20190219,7.08
20190220,5.664
20190221,5.664
20190222,5.664
20190223,8.496
20190224,12.744
20190225,19.824
20190226,19.824
20190227,7.3632
20190228,5.664
20190301,5.664
20190302,28.32
20190303,33.984
20190304,42.48
20190305,28.32
20190306,16.992
20190307,5.664
20190308,5.664
20190309,5.664
20190310,5.664
20190311,5.664
20190312,5.664
20190313,5.664
20190314,5.664
20190315,5.664
20190316,5.664
20190317,5.664
20190318,5.664
20190319,5.664
20190320,5.664
20190321,5.664
20190322,5.664
20190323,5.664
20190324,5.664
20190325,5.664
20190326,5.664
20190327,5.664
20190328,5.664
20190329,5.664
20190330,5.664
20190331,11.328
20190401,16.992
20190402,19.824
20190403,32.568
20190404,33.984
20190405,33.984
20190406,28.32
20190407,25.488
20190408,25.488
20190409,5.664
20190410,5.664
20190411,5.664
20190412,5.664
20190413,5.664
20190414,5.664
20190415,5.664
20190416,5.664
20190417,5.664
20190418,5.664
20190419,5.664
20190420,5.664
20190421,5.664
20190422,5.664
20190423,5.664
20190424,5.664
20190425,5.664
20190426,5.664
20190427,5.664
20190428,5.664
20190429,5.664
20190430,5.664
20190501,5.664
20190502,5.664
20190503,5.664
20190504,5.664
20190505,5.664
20190506,5.664
20190507,5.664
20190508,5.664
20190509,5.664
20190510,5.664
20190511,5.664
20190512,5.664
20190513,5.664
20190514,5.664
20190515,5.664
20190516,5.664
20190517,5.664
20190518,5.664
20190519,5.664
20190520,5.664
20190521,5.664
20190522,5.664
20190523,5.664
20190524,5.664
20190525,5.664
20190526,5.664
20190527,5.664
20190528,5.664
20190529,5.664
20190530,5.664
20190531,5.664
20190601,5.664
20190602,5.664
20190603,5.664
20190604,5.664
20190605,5.664
20190606,5.664
20190607,5.664
20190608,5.664
20190609,5.664
20190610,5.664
20190611,5.664
20190612,5.664
20190613,5.664
20190614,5.664
20190615,5.664
20190616,5.664
20190617,5.664
20190618,5.664
20190619,5.664
20190620,5.664
20190621,5.664
20190622,5.664
20190623,5.664
20190624,5.664
20190625,5.664
20190626,5.664
20190627,5.664
20190628,5.664
20190629,5.664
20190630,5.664
20190701,5.664
20190702,5.664
20190703,5.664
20190704,5.664
20190705,5.664
20190706,5.664
20190707,5.664
20190708,5.664
20190709,5.664
20190710,5.664
20190711,5.664
20190712,5.664
20190713,5.664
20190714,5.664
20190715,5.664
20190716,5.664
20190717,5.664
20190718,5.664
20190719,5.664
20190720,5.664
20190721,5.664
20190722,5.664
20190723,5.664
20190724,5.664
20190725,5.664
20190726,5.664
20190727,5.664
20190728,35.4
20190729,70.8
20190730,70.8
20190731,103.368
20190801,141.6
20190802,141.6
20190803,107.616
20190804,107.616
20190805,141.6
20190806,141.6
20190807,141.6
20190808,141.6
20190809,141.6
20190810,453.12
20190811,1682.208
20190812,2769.696
20190813,1163.952
20190814,93.456
20190815,218.6304
20190816,237.888
20190817,293.112
20190818,321.432
20190819,331.344
20190820,172.752
20190821,196.824
20190822,152.928
20190823,152.928
20190824,152.928
20190825,152.928
20190826,157.176
20190827,157.176
20190828,114.696
20190829,114.696
20190830,118.944
20190831,126.024
20190901,126.732
20190902,128.856
20190903,131.688
20190904,355.416
20190905,354
20190906,413.472
20190907,528.168
20190908,678.264
20190909,717.912
20190910,662.688
20190911,594.72
20190912,243.552
20190913,254.88
20190914,252.048
20190915,218.064
20190916,189.744
20190917,161.424
20190918,147.264
20190919,150.096
20190920,135.936
20190921,135.936
20190922,135.936
20190923,135.936
20190924,135.936
20190925,130.272
20190926,121.776
20190927,118.944
20190928,124.608
20190929,130.272
20190930,133.104
20191001,133.104
20191002,133.104
20191003,124.608
20191004,113.28
20191005,130.272
20191006,133.104
20191007,133.104
20191008,135.936
20191009,128.148
20191010,161.424
20191011,133.104
20191012,133.104
20191013,133.104
20191014,133.104
20191015,133.104
20191016,131.688
20191017,121.776
20191018,111.864
20191019,113.28
20191020,121.776
20191021,121.776
20191022,121.776
20191023,117.528
20191024,152.928
20191025,155.76
20191026,107.616
20191027,107.616
20191028,150.096
20191029,269.04
20191030,135.936
20191031,104.784
20191101,110.448
20191102,103.9344
20191103,103.9344
20191104,106.7664
20191105,109.5984
20191106,114.1296
20191107,117.528
20191108,118.944
20191109,120.36
20191110,120.36
20191111,123.192
20191112,123.192
20191113,
20191114,123.192
20191115,123.192
20191116,123.192
20191117,123.192
20191118,123.192
20191119,123.192
20191120,124.608
20191121,124.608
20191122,126.024
20191123,127.44
20191124,130.272
20191125,129.7056
20191126,126.8736
20191127,129.7056
20191128,133.9536
20191129,133.9536
20191130,133.9536
20191201,133.9536
20191202,148.1136
20191203,125.4576
20191204,133.9536
20191205,121.776
20191206,121.776
20191207,117.528
20191208,114.696
20191209,114.696
20191210,114.696
20191211,116.112
20191212,125.4576
20191213,122.6256
20191214,120.36
20191215,121.776
20191216,124.608
20191217,124.608
20191218,123.192
20191219,100.536
20191220,87.792
20191221,121.776
20191222,121.776
20191223,121.776
20191224,121.776
20191225,121.776
20191226,118.944
20191227,118.944
20191228,116.112
20191229,90.624
20191230,87.792
20191231,84.96
20200101,83.544
20200102,79.296
20200103,76.464
20200104,70.8
20200105,69.384
20200106,66.552
20200107,59.472
20200108,49.56
20200109,36.816
20200110,19.824
20200111,16.992
20200112,16.992
20200113,16.992
20200114,16.992
20200115,22.656
20200116,11.328
20200117,11.328
20200118,11.328
20200119,9.912
20200120,5.664
20200121,5.664
20200122,5.664
20200123,5.664
20200124,5.664
20200125,5.664
20200126,5.664
20200127,5.664
20200128,5.664
20200129,5.664
20200130,5.664
20200131,5.664
20200201,5.664
20200202,10.62
20200203,11.328
20200204,12.744
20200205,12.744
20200206,11.328
20200207,8.496
20200208,5.664
20200209,5.664
20200210,5.664
20200211,5.664
20200212,5.664
20200213,5.664
20200214,5.664
20200215,5.664
20200216,5.664
20200217,5.664
20200218,5.664
20200219,5.664
20200220,5.664
20200221,5.664
20200222,19.824
20200223,28.32
20200224,28.32
20200225,22.656
20200226,22.656
20200227,22.656
20200228,21.72144
20200229,19.824
20200301,16.992
20200302,9.0624
20200303,5.664
20200304,5.664
20200305,5.664
20200306,5.664
20200307,5.664
20200308,5.664
20200309,5.664
20200310,5.664
20200311,5.664
20200312,4.248
20200313,4.248
20200314,4.248
20200315,4.248
20200316,4.248
20200317,4.248
20200318,4.248
20200319,5.664
20200320,5.664
20200321,5.664
20200322,5.664
20200323,5.664
20200324,5.664
20200325,5.664
20200326,5.664
20200327,5.664
20200328,5.664
20200329,5.664
20200330,5.664
20200331,5.664
20200401,14.16
20200402,35.88144
20200403,42.48
20200404,48.37056
20200405,40.41264
20200406,28.32
20200407,40.12944
20200408,42.48
20200409,42.48
20200410,42.48
20200411,19.59744
20200412,8.496
20200413,8.496
20200414,8.496
20200415,8.496
20200416,8.496
20200417,8.496
20200418,8.496
20200419,8.496
20200420,8.496
20200421,8.496
20200422,8.496
20200423,8.496
20200424,8.496
20200425,8.496
20200426,8.496
20200427,8.496
20200428,8.496
20200429,8.496
20200430,8.496
20200501,8.496
20200502,8.496
20200503,8.496
20200504,11.328
20200505,11.328
20200506,11.328
20200507,11.328
20200508,11.328
20200509,19.824
20200510,14.16
20200511,19.824
20200512,14.16
20200513,14.16
20200514,14.16
20200515,12.036
20200516,11.328
20200517,9.6288
20200518,8.496
20200519,8.496
20200520,8.496
20200521,5.664
20200522,5.664
20200523,5.664
20200524,31.63344
20200525,93.456
20200526,99.12
20200527,97.9872
20200528,96.288
20200529,92.3232
20200530,90.624
20200531,92.8896
20200601,91.1904
20200602,90.624
20200603,90.624
20200604,90.624
20200605,90.624
20200606,105.9168
20200607,93.456
20200608,98.1288
20200609,93.456
20200610,93.456
20200611,93.456
20200612,22.656
20200613,8.496
20200614,8.496
20200615,8.496
20200616,28.8864
20200617,42.48
20200618,14.16
20200619,14.16
20200620,14.16
20200621,14.16
20200622,8.496
20200623,8.496
20200624,8.496
20200625,8.496
20200626,8.496
20200627,8.496
20200628,8.496
20200629,8.496
20200630,8.496
20200701,8.496
20200702,8.496
20200703,8.496
20200704,8.496
20200705,8.496
20200706,5.664
20200707,5.664
20200708,5.664
20200709,5.664
20200710,
20200711,
20200712,
20200713,
20200714,
20200715,
20200716,
20200717,
20200718,
20200719,
20200720,
20200721,
20200722,
20200723,
20200724,14.16
20200725,14.16
20200726,14.16
20200727,14.16
20200728,14.16
20200729,14.16
20200730,14.16
20200731,14.16
20200801,14.16
20200802,14.16
20200803,14.16
20200804,14.16
20200805,17.8416
20200806,24.9216
20200807,
20200808,
20200809,
20200810,
20200811,
20200812,
20200813,
20200814,146.9808
20200815,154.344
20200816,130.8384
20200817,181.8144
20200818,215.94
20200819,610.296
20200820,294.528
20200821,189.744
20200822,164.256
20200823,155.76
20200824,167.088
20200825,152.928
20200826,124.608
20200827,131.1216
20200828,136.7856
20200829,136.7856
20200830,141.8832
20200831,146.4144
20200901,148.1136
20200902,148.1136
20200903,152.3616
20200904,148.9632
20200905,145.848
20200906,144.432
20200907,144.432
20200908,144.432
20200909,144.432
20200910,144.432
20200911,144.432
20200912,141.6
20200913,138.768
20200914,97.704
20200915,127.44
