Date,Rainfall
20151008,0.086952217
20151009,0.929896459
20151010,1.631385192
20151011,0.137453184
20151012,10.7532472
20151013,0
20151014,0
20151015,0
20151016,0
20151017,0
20151018,0
20151019,0
20151020,0
20151021,0
20151022,0
20151023,0
20151024,0
20151025,0
20151026,0
20151027,0
20151028,0
20151029,7.009222835
20151030,7.995359778
20151031,0
20151101,0
20151102,47.40529919
20151103,21.93037808
20151104,8.156056345
20151105,15.98378134
20151106,0
20151107,0
20151108,0
20151109,0
20151110,1.041873693
20151111,4.870743215
20151112,8.867359638
20151113,0.053210389
20151114,0
20151115,0
20151116,1.944088191
20151117,0
20151118,0
20151119,0.67784936
20151120,1.470941722
20151121,0.479077227
20151122,3.786031723
20151123,5.989765182
20151124,1.630495608
20151125,2.189952314
20151126,0
20151127,0
20151128,0
20151129,0
20151130,0.792300135
20151201,4.050859153
20151202,0.344866663
20151203,1.33402868
20151204,0.395471513
20151205,0
20151206,0
20151207,0
20151208,0
20151209,0
20151210,0
20151211,0
20151212,0
20151213,0
20151214,0
20151215,1.236175478
20151216,0
20151217,0
20151218,0
20151219,0
20151220,0
20151221,0
20151222,0
20151223,0
20151224,0
20151225,0
20151226,0
20151227,0
20151228,0
20151229,0
20151230,0
20151231,0
20160101,0
20160102,0
20160103,0
20160104,0
20160105,0
20160106,0
20160107,0
20160108,0
20160109,0
20160110,0
20160111,0
20160112,0
20160113,0
20160114,0
20160115,0
20160116,0
20160117,0
20160118,0
20160119,0.834101636
20160120,0.236098982
20160121,0
20160122,0
20160123,0
20160124,0
20160125,0
20160126,0
20160127,0
20160128,0
20160129,0
20160130,0
20160131,0
20160201,0
20160202,0
20160203,0
20160204,0
20160205,0
20160206,0
20160207,0
20160208,0
20160209,0
20160210,0
20160211,0
20160212,0
20160213,0
20160214,0
20160215,0
20160216,0
20160217,0
20160218,0
20160219,0
20160220,0
20160221,0
20160222,0
20160223,0
20160224,0
20160225,1.972163707
20160226,0
20160227,0
20160228,0
20160229,0
20160301,0
20160302,0
20160303,0
20160304,0
20160305,0
20160306,0
20160307,0
20160308,0
20160309,0
20160310,0
20160311,0
20160312,0
20160313,0
20160314,0
20160315,0
20160316,0
20160317,0
20160318,0
20160319,0
20160320,0
20160321,0
20160322,0
20160323,0
20160324,0
20160325,0
20160326,0
20160327,0
20160328,0
20160329,0
20160330,0
20160331,0
20160401,0.943323806
20160402,0.478416771
20160403,0
20160404,0
20160405,0
20160406,0
20160407,0
20160408,0
20160409,0.90975355
20160410,1.000611797
20160411,7.618535042
20160412,0.225123823
20160413,1.499306679
20160414,0
20160415,0
20160416,29.53355204
20160417,7.797763735
20160418,0.466941178
20160419,0
20160420,0
20160421,0.123722553
20160422,0
20160423,0
20160424,0
20160425,0
20160426,0
20160427,0
20160428,0
20160429,0
20160430,0
20160501,1.744914532
20160502,0
20160503,1.421549559
20160504,4.457514346
20160505,1.306134939
20160506,1.522293985
20160507,14.99148965
20160508,0
20160509,0.403465759
20160510,0
20160511,3.55641935
20160512,12.62313151
20160513,14.60699582
20160514,6.245137215
20160515,7.339515448
20160516,4.513595715
20160517,0
20160518,7.862216949
20160519,0
20160520,0.383287545
20160521,0
20160522,0
20160523,0
20160524,0
20160525,0
20160526,0
20160527,0
20160528,3.953981578
20160529,1.477806952
20160530,0.208685324
20160531,3.970834732
20160601,11.05615836
20160602,8.474910617
20160603,0.951119579
20160604,3.620236844
20160605,5.423632771
20160606,0.182646111
20160607,0.058707677
20160608,0.293705147
20160609,7.680096388
20160610,14.99282062
20160611,5.992361307
20160612,2.53367497
20160613,0.253052376
20160614,0.282977432
20160615,0
20160616,0.327639677
20160617,0.670172073
20160618,9.472971447
20160619,0.263148166
20160620,0.026169164
20160621,1.758275867
20160622,0.526278354
20160623,1.315881938
20160624,1.238164872
20160625,0.208490208
20160626,2.43488577
20160627,3.196405277
20160628,11.16558599
20160629,38.98994446
20160630,17.22570562
20160701,11.13971651
20160702,10.93578613
20160703,8.052378953
20160704,9.222139955
20160705,8.867615581
20160706,3.341035724
20160707,13.59224844
20160708,6.541670471
20160709,4.438774884
20160710,8.219207883
20160711,10.96940148
20160712,5.395639062
20160713,4.064428747
20160714,2.981130362
20160715,0.303463206
20160716,0.300008379
20160717,0.108379789
20160718,0
20160719,0.700748004
20160720,0
20160721,2.220697492
20160722,1.339696735
20160723,0.293736219
20160724,0.831769466
20160725,0.460896369
20160726,0.052171331
20160727,0
20160728,3.262290537
20160729,34.2099061
20160730,2.354551397
20160731,1.541290179
20160801,1.275785297
20160802,5.884666979
20160803,2.596257359
20160804,6.617973834
20160805,7.84483248
20160806,6.383567572
20160807,4.931841493
20160808,1.976936862
20160809,1.105758123
20160810,1.84378323
20160811,0.479964368
20160812,0.104342662
20160813,2.588599145
20160814,1.904900193
20160815,0
20160816,0.958029494
20160817,1.186895505
20160818,0.491773084
20160819,0.829219051
20160820,0.104342662
20160821,0
20160822,0.0259341
20160823,0.104342662
20160824,0.054253161
20160825,0.034780886
20160826,1.032843143
20160827,0.234228991
20160828,0.069561772
20160829,0.104342662
20160830,0.326375784
20160831,12.65128779
20160901,1.528083444
20160902,0.121733099
20160903,1.347580448
20160904,0.470002517
20160905,0.625816405
20160906,0.342270248
20160907,2.994157471
20160908,0.523936771
20160909,1.671852797
20160910,5.637120292
20160911,0.086952217
20160912,0.2291338
20160913,0
20160914,1.382297263
20160915,3.908317871
20160916,1.62961816
20160917,0.258358516
20160918,1.032585233
20160919,1.521373749
20160920,0.187114429
20160921,0.371945143
20160922,0.664784074
20160923,0.383939259
20160924,1.442460299
20160925,0.483324327
20160926,2.773019999
20160927,0
20160928,0
20160929,12.35092151
20160930,0.123787098
20161001,0
20161002,0
20161003,0
20161004,0
20161005,0
20161006,0
20161007,0
20161008,0
20161009,0
20161010,0
20161011,0
20161012,0.361257643
20161013,15.54067779
20161014,0.196361691
20161015,0
20161016,0
20161017,0
20161018,0
20161019,0
20161020,0
20161021,0
20161022,0
20161023,0
20161024,0
20161025,0
20161026,0
20161027,0
20161028,0
20161029,0
20161030,0
20161031,1.767028943
20161101,8.416962236
20161102,2.653216109
20161103,0
20161104,0
20161105,0
20161106,0
20161107,0
20161108,0
20161109,0
20161110,0
20161111,0
20161112,0
20161113,0
20161114,0
20161115,4.469050586
20161116,0
20161117,0
20161118,0
20161119,0
20161120,0
20161121,0
20161122,0
20161123,0
20161124,0
20161125,0
20161126,0
20161127,0
20161128,0
20161129,0
20161130,0
20161201,0
20161202,0
20161203,3.445260644
20161204,0.173085734
20161205,0
20161206,0
20161207,0
20161208,0
20161209,0
20161210,0
20161211,0
20161212,0
20161213,7.894677877
20161214,17.49704957
20161215,3.455675483
20161216,0
20161217,0
20161218,0
20161219,0
20161220,0
20161221,0
20161222,0
20161223,0
20161224,0
20161225,0
20161226,0
20161227,0
20161228,0
20161229,0
20161230,0
20161231,0
20170101,0
20170102,0
20170103,0
20170104,0
20170105,0
20170106,0
20170107,0
20170108,0
20170109,0
20170110,0
20170111,0
20170112,0
20170113,0
20170114,0
20170115,0
20170116,0
20170117,0
20170118,0
20170119,0
20170120,0
20170121,0
20170122,0
20170123,0
20170124,0
20170125,0
20170126,0
20170127,1.295162611
20170128,3.924287885
20170129,0
20170130,0
20170131,0
20170201,0
20170202,0
20170203,0
20170204,0
20170205,0
20170206,0
20170207,0
20170208,0
20170209,0
20170210,0
20170211,0
20170212,0
20170213,0
20170214,0
20170215,0
20170216,0
20170217,0
20170218,0
20170219,0
20170220,0
20170221,0
20170222,0
20170223,0
20170224,0
20170225,0
20170226,0
20170227,0
20170228,0
20170301,0
20170302,0
20170303,0
20170304,0
20170305,0
20170306,0
20170307,0
20170308,0
20170309,0
20170310,0
20170311,0
20170312,0
20170313,0
20170314,0
20170315,2.747522771
20170316,4.255140454
20170317,0.61024693
20170318,0.186349437
20170319,0
20170320,0
20170321,0
20170322,3.844482541
20170323,0
20170324,0
20170325,0
20170326,0
20170327,0
20170328,0
20170329,0
20170330,0
20170331,0
20170401,0
20170402,0
20170403,0.633588105
20170404,1.000781909
20170405,13.822429
20170406,0.736017406
20170407,0.319546163
20170408,8.264914036
20170409,2.134381779
20170410,0.351380944
20170411,0.166900009
20170412,2.298787832
20170413,0
20170414,0
20170415,0
20170416,0
20170417,1.748542361
20170418,0.635988288
20170419,0.206014529
20170420,1.770687521
20170421,3.588287205
20170422,1.683986068
20170423,0
20170424,0
20170425,0
20170426,0
20170427,0
20170428,3.434576839
20170429,0.899318486
20170430,10.08427167
20170501,0
20170502,21.06644715
20170503,6.412029803
20170504,15.29428881
20170505,0.895736277
20170506,1.007703424
20170507,26.41582251
20170508,5.953138173
20170509,0
20170510,4.885103822
20170511,1.489479959
20170512,20.35822332
20170513,4.250728011
20170514,1.918503396
20170515,19.68458962
20170516,0.191921309
20170517,0
20170518,0.555840947
20170519,10.95015121
20170520,0.573355794
20170521,4.124896228
20170522,0
20170523,2.813542731
20170524,15.42603219
20170525,0
20170526,0
20170527,15.70874473
20170528,0.873870816
20170529,0
20170530,0
20170531,0
20170601,0
20170602,0.516096115
20170603,0.091592073
20170604,0.026169164
20170605,0
20170606,0
20170607,1.40066424
20170608,0.200209647
20170609,1.0592757
20170610,1.713048667
20170611,7.5487656
20170612,14.16722715
20170613,6.919167683
20170614,3.551719218
20170615,0.6664837
20170616,0.741515584
20170617,4.449945256
20170618,1.673222393
20170619,0.572043493
20170620,0.510298669
20170621,1.330551542
20170622,0.299421452
20170623,1.313917562
20170624,1.098744646
20170625,4.292579144
20170626,4.400263071
20170627,7.492399037
20170628,4.405376241
20170629,4.194283545
20170630,4.94036597
20170701,4.541134566
20170702,1.181801081
20170703,3.516858876
20170704,8.447402246
20170705,4.302168757
20170706,1.221087009
20170707,1.48809571
20170708,0.342284933
20170709,0.158752933
20170710,0.039569736
20170711,0.679867268
20170712,2.667320013
20170713,0.355555542
20170714,1.581849396
20170715,2.994195804
20170716,1.470067233
20170717,6.525990546
20170718,7.02882719
20170719,15.9243238
20170720,25.44827724
20170721,5.517717481
20170722,5.805411041
20170723,3.530946262
20170724,1.202835895
20170725,0.297241054
20170726,0.472798422
20170727,1.123698831
20170728,1.807763305
20170729,0.094681501
20170730,0
20170731,0
20170801,5.876409575
20170802,0.53326666
20170803,0.62145865
20170804,4.39570123
20170805,1.856465638
20170806,0.913441733
20170807,0.421052776
20170808,0.379892703
20170809,0
20170810,0
20170811,0
20170812,6.972377181
20170813,0
20170814,0
20170815,6.056394793
20170816,9.17311573
20170817,0.820871368
20170818,16.23045838
20170819,8.697933942
20170820,4.543513358
20170821,14.42797685
20170822,9.368685246
20170823,1.839324713
20170824,4.241109729
20170825,5.837850586
20170826,2.360796303
20170827,12.63250685
20170828,3.88892287
20170829,15.22125304
20170830,7.51429522
20170831,0.307177193
20170901,0
20170902,1.984414458
20170903,0.286339298
20170904,0.51836149
20170905,2.288917542
20170906,7.924976476
20170907,15.09049809
20170908,7.174322844
20170909,17.36508584
20170910,25.06532049
20170911,0.710186169
20170912,0
20170913,0
20170914,0.335977316
20170915,3.072501659
20170916,0.970722862
20170917,11.90870428
20170918,9.777980506
20170919,15.49264038
20170920,2.048757285
20170921,0.108379789
20170922,0.37599938
20170923,0
20170924,0.273103356
20170925,14.57426763
20170926,11.30560309
20170927,5.752622187
20170928,45.63531303
20170929,7.080676019
20170930,0.194135353
20171001,2.281737268
20171002,20.29842758
20171003,1.343449235
20171004,2.365719691
20171005,2.092852592
20171006,1.834195986
20171007,14.01995873
20171008,0.222125553
20171009,0.400726229
20171010,0.216759577
20171011,6.630984167
20171012,0.633154519
20171013,5.356247753
20171014,14.2579459
20171015,12.36510694
20171016,0.069561772
20171017,0
20171018,0
20171019,0
20171020,0
20171021,0
20171022,0
20171023,0
20171024,0
20171025,0
20171026,0.744908802
20171027,0
20171028,0
20171029,0
20171030,0
20171031,0
20171101,0
20171102,0
20171103,0
20171104,0
20171105,0
20171106,0.697315
20171107,19.59231496
20171108,1.053942293
20171109,0
20171110,0
20171111,0
20171112,0
20171113,0
20171114,0
20171115,0
20171116,0
20171117,0
20171118,0
20171119,0
20171120,0
20171121,0
20171122,0
20171123,0.235634044
20171124,0
20171125,0
20171126,0
20171127,0
20171128,0
20171129,0
20171130,0
20171201,0.22977753
20171202,1.394549467
20171203,2.900500566
20171204,0.308928847
20171205,0
20171206,0
20171207,0
20171208,0
20171209,0
20171210,0
20171211,0
20171212,0
20171213,2.003019333
20171214,0.208973527
20171215,0
20171216,0
20171217,0
20171218,0
20171219,0
20171220,0
20171221,0
20171222,0
20171223,0
20171224,0
20171225,0
20171226,0
20171227,0
20171228,0
20171229,0
20171230,0
20171231,0
20180101,0
20180102,0
20180103,0
20180104,0
20180105,0
20180106,0
20180107,0
20180108,0
20180109,0
20180110,0
20180111,0
20180112,0
20180113,0
20180114,0
20180115,0
20180116,0
20180117,0
20180118,0
20180119,0
20180120,0
20180121,0
20180122,0
20180123,0
20180124,0
20180125,0
20180126,0
20180127,0
20180128,0
20180129,0
20180130,0
20180131,0
20180201,0
20180202,0
20180203,0
20180204,0
20180205,0
20180206,0
20180207,0
20180208,0.1088509
20180209,0
20180210,32.88407791
20180211,0.922029153
20180212,0
20180213,0
20180214,0
20180215,0
20180216,0
20180217,0
20180218,0
20180219,0
20180220,0
20180221,0
20180222,0
20180223,0
20180224,0
20180225,0
20180226,0
20180227,0
20180228,0
20180301,0
20180302,0
20180303,0
20180304,0
20180305,0
20180306,0
20180307,0
20180308,0
20180309,0
20180310,0
20180311,0
20180312,0
20180313,0
20180314,0
20180315,1.10430032
20180316,23.32577121
20180317,0.803596124
20180318,0.139990434
20180319,0.954233557
20180320,0.17506716
20180321,0
20180322,0.345375508
20180323,0
20180324,0
20180325,0
20180326,0
20180327,0
20180328,0
20180329,0
20180330,3.473218597
20180331,10.21852493
20180401,0.530503333
20180402,1.869156316
20180403,22.6519568
20180404,0.495499283
20180405,0.164957345
20180406,0
20180407,0
20180408,0
20180409,0
20180410,0
20180411,0
20180412,0.060161516
20180413,3.357048213
20180414,0
20180415,0.289857201
20180416,2.624862514
20180417,0
20180418,0.069113255
20180419,0.101009242
20180420,3.656866044
20180421,0
20180422,0.409495175
20180423,23.77729678
20180424,0.996792182
20180425,0
20180426,1.155599475
20180427,0
20180428,0
20180429,0
20180430,0.643963702
20180501,0.065284401
20180502,0.475758851
20180503,7.075248599
20180504,13.42277449
20180505,0
20180506,0
20180507,0.236885792
20180508,0.105393939
20180509,25.87101173
20180510,1.698751688
20180511,28.91943622
20180512,17.52938867
20180513,0.859832823
20180514,11.55180112
20180515,24.86497426
20180516,0.347174531
20180517,0
20180518,0.364004456
20180519,1.620226346
20180520,12.6663518
20180521,2.255016495
20180522,8.989171863
20180523,0
20180524,26.22837532
20180525,8.831004947
20180526,17.71928084
20180527,1.036901146
20180528,13.37730026
20180529,4.710396469
20180530,74.45838833
20180531,1.327745929
20180601,3.924885929
20180602,24.32659841
20180603,8.164427698
20180604,6.862098575
20180605,8.359433174
20180606,2.655493081
20180607,0.598252296
20180608,11.53735542
20180609,15.94784665
20180610,17.32081747
20180611,18.77380502
20180612,31.56238246
20180613,11.57637405
20180614,8.041608334
20180615,2.657363951
20180616,0.038699534
20180617,0.112709461
20180618,5.546559632
20180619,4.374162972
20180620,1.544927701
20180621,1.231280267
20180622,0.828074411
20180623,0.211884856
20180624,0.428077158
20180625,0.06936311
20180626,0.318331905
20180627,3.3379943
20180628,2.011523247
20180629,4.225875437
20180630,0.42059122
20180701,0
20180702,0
20180703,1.976836503
20180704,0.36375878
20180705,0.407471925
20180706,0.259734359
20180707,16.83695388
20180708,7.333255768
20180709,16.9783504
20180710,2.178808466
20180711,7.653522432
20180712,15.32959747
20180713,10.21461368
20180714,2.619644582
20180715,1.16286543
20180716,3.975483339
20180717,8.228014827
20180718,1.205043867
20180719,2.54433687
20180720,4.363354623
20180721,3.086978823
20180722,7.349745452
20180723,0.947525203
20180724,4.173007071
20180725,5.094823033
20180726,1.678064108
20180727,0.110427506
20180728,3.175468981
20180729,0.198992595
20180730,0
20180731,1.478017867
20180801,1.892910972
20180802,0.161786856
20180803,0.493500054
20180804,0.054466009
20180805,0.370377451
20180806,1.412255704
20180807,1.400650412
20180808,3.944547206
20180809,7.784229398
20180810,1.703757934
20180811,0.701407574
20180812,8.228829384
20180813,15.00609946
20180814,32.05027103
20180815,15.47163391
20180816,28.39345598
20180817,8.79793787
20180818,6.21608907
20180819,4.164158106
20180820,4.576784194
20180821,2.060962871
20180822,0.445181981
20180823,1.397975564
20180824,0.207369298
20180825,0
20180826,0.105942428
20180827,6.058938503
20180828,2.153608777
20180829,1.337718725
20180830,1.464355543
20180831,5.124042541
20180901,2.39854731
20180902,0.02958644
20180903,0.266277939
20180904,0
20180905,0
20180906,0.029186685
20180907,0
20180908,0.423769712
20180909,0.121077061
20180910,0
20180911,0.116719805
20180912,17.56809419
20180913,0
20180914,0
20180915,0.229251504
20180916,0
20180917,0.165310025
20180918,0.242435489
20180919,0
20180920,0
20180921,14.82356519
20180922,0
20180923,0
20180924,5.081768826
20180925,15.81113923
20180926,30.66086054
20180927,35.63678432
20180928,23.225021
20180929,30.20479763
20180930,13.28815591
20181001,1.031942591
20181002,3.107565336
20181003,0.065632075
20181004,0.599430978
20181005,13.37773561
20181006,7.772473037
20181007,5.095074534
20181008,0
20181009,1.402532101
20181010,5.967912316
20181011,0
20181012,0
20181013,0
20181014,0
20181015,7.508608699
20181016,12.42710471
20181017,30.75845194
20181018,6.404379219
20181019,5.475216419
20181020,7.033808053
20181021,0.049976524
20181022,0
20181023,0
20181024,0
20181025,0
20181026,0
20181027,0
20181028,0
20181029,0
20181030,0
20181031,0
20181101,0
20181102,0
20181103,0
20181104,3.602166444
20181105,4.341675043
20181106,0
20181107,0
20181108,0
20181109,0
20181110,0
20181111,0
20181112,0
20181113,0
20181114,0
20181115,0
20181116,0
20181117,0
20181118,0
20181119,13.56376833
20181120,1.050438922
20181121,0
20181122,0
20181123,0.546448052
20181124,2.672343701
20181125,0.380829394
20181126,0
20181127,0
20181128,0
20181129,0
20181130,0
20181201,0
20181202,0
20181203,0
20181204,0
20181205,0.046818178
20181206,0
20181207,0
20181208,0
20181209,0
20181210,0
20181211,0
20181212,0
20181213,0
20181214,0
20181215,0
20181216,0
20181217,0
20181218,0
20181219,0
20181220,0
20181221,0
20181222,0
20181223,0
20181224,0
20181225,0
20181226,0
20181227,0
20181228,0.127883866
20181229,0
20181230,0
20181231,0
20190101,0
20190102,0
20190103,0
20190104,0
20190105,0
20190106,0
20190107,0
20190108,0
20190109,0
20190110,0
20190111,0
20190112,0
20190113,0
20190114,0
20190115,0
20190116,0
20190117,0
20190118,0
20190119,0
20190120,0
20190121,0
20190122,0
20190123,0
20190124,0
20190125,0
20190126,0
20190127,0
20190128,0
20190129,0
20190130,0
20190131,0
20190201,0
20190202,0
20190203,0
20190204,0
20190205,0
20190206,0
20190207,0.575764
20190208,8.443762779
20190209,0
20190210,0
20190211,5.488250673
20190212,0
20190213,0
20190214,0
20190215,0
20190216,0
20190217,0
20190218,0
20190219,0
20190220,0
20190221,0
20190222,0
20190223,0
20190224,0
20190225,0
20190226,0
20190227,0
20190228,0
20190301,0
20190302,0
20190303,4.295795456
20190304,0
20190305,0
20190306,0
20190307,0
20190308,0
20190309,0
20190310,0
20190311,0.500722289
20190312,0
20190313,0
20190314,0
20190315,0
20190316,0
20190317,0
20190318,0
20190319,0
20190320,0
20190321,0
20190322,0
20190323,0
20190324,0
20190325,0
20190326,0
20190327,0
20190328,0
20190329,0
20190330,0
20190331,2.920250237
20190401,0
20190402,1.085705724
20190403,4.214272235
20190404,0
20190405,0
20190406,0.870756641
20190407,0
20190408,4.485283852
20190409,8.322508156
20190410,7.844036937
20190411,1.825060606
20190412,12.00058323
20190413,0.079815581
20190414,0
20190415,0
20190416,0
20190417,0
20190418,1.072150946
20190419,3.213801712
20190420,0.136984572
20190421,0.261226989
20190422,0
20190423,0.750118196
20190424,0
20190425,0
20190426,0
20190427,0.025878213
20190428,0.082810283
20190429,0
20190430,1.885288626
20190501,0.855203986
20190502,0
20190503,0
20190504,0
20190505,0
20190506,2.303056002
20190507,14.29925561
20190508,0
20190509,10.10266423
20190510,0
20190511,0
20190512,0.174115255
20190513,6.921665668
20190514,0.628769606
20190515,0
20190516,0
20190517,0.335282683
20190518,4.405960023
20190519,2.72524935
20190520,5.730109453
20190521,4.212134272
20190522,0.655251082
20190523,1.420137584
20190524,6.132469997
20190525,26.43042397
20190526,13.70269048
20190527,0.494242277
20190528,0
20190529,3.257768273
20190530,0
20190531,10.18653655
20190601,8.597588539
20190602,3.078619957
20190603,18.73530775
20190604,0.186754882
20190605,1.482843876
20190606,18.56722593
20190607,11.8956967
20190608,0
20190609,0
20190610,3.900450319
20190611,0.107193537
20190612,5.187020719
20190613,5.556142509
20190614,2.591527477
20190615,1.163044468
20190616,0.956663772
20190617,0
20190618,0.1277394
20190619,0.190061912
20190620,1.866874054
20190621,0.035731178
20190622,0.659100316
20190623,3.303978488
20190624,2.050367534
20190625,0.300825283
20190626,1.680983663
20190627,1.885140523
20190628,1.552843727
20190629,1.628280759
20190630,2.361226097
20190701,2.554582953
20190702,7.558856115
20190703,5.75396055
20190704,3.31274138
20190705,11.59142905
20190706,16.24355292
20190707,16.6734031
20190708,13.72488445
20190709,7.469570249
20190710,20.03085136
20190711,3.410820529
20190712,4.556921959
20190713,0
20190714,0.026085665
20190715,0.796835452
20190716,0.107193537
20190717,0
20190718,13.72373253
20190719,5.659420729
20190720,6.222307056
20190721,4.390684366
20190722,4.509581774
20190723,3.929484114
20190724,0.490989186
20190725,7.094136596
20190726,2.923286714
20190727,8.350169457
20190728,2.344369322
20190729,2.101639971
20190730,2.123707473
20190731,2.853514723
20190801,0.953340877
20190802,2.988343716
20190803,6.301546603
20190804,12.58549845
20190805,26.75359488
20190806,36.63538551
20190807,41.67478752
20190808,69.2078867
20190809,99.15109444
20190810,99.56801987
20190811,24.85718417
20190812,1.984122723
20190813,0.787129313
20190814,1.245612636
20190815,11.08784509
20190816,1.820060834
20190817,11.09433329
20190818,6.126290083
20190819,6.056026727
20190820,38.71227765
20190821,6.477673531
20190822,7.429781213
20190823,0.756276727
20190824,7.834292077
20190825,0.466603003
20190826,0.416061033
20190827,3.709028065
20190828,0.926655203
20190829,4.108907461
20190830,1.056528009
20190831,0.441567183
20190901,3.19082047
20190902,5.4647156
20190903,7.136564612
20190904,10.2358436
20190905,17.78691316
20190906,14.04857039
20190907,10.66209579
20190908,11.79015231
20190909,9.9650774
20190910,3.939810097
20190911,1.794923484
20190912,2.64696645
20190913,2.699615166
20190914,0.038569562
20190915,0
20190916,0.9838067
20190917,0.758903094
20190918,2.140688896
20190919,2.047054142
20190920,2.837619036
20190921,0.098180845
20190922,0
20190923,13.37476468
20190924,24.21652138
20190925,12.98676336
20190926,16.79257023
20190927,0.440860271
20190928,1.112239361
20190929,0
20190930,0.204785988
20191001,0
20191002,13.17169136
20191003,2.648119912
20191004,4.052975476
20191005,7.572939232
20191006,13.65126848
20191007,1.174526185
20191008,7.702939034
20191009,23.87285888
20191010,8.784840375
20191011,2.297780491
20191012,22.73374724
20191013,6.327670038
20191014,32.83912635
20191015,0.119999371
20191016,44.57868195
20191017,2.696224391
20191018,7.472529471
20191019,7.544402719
20191020,0.877170198
20191021,23.39803958
20191022,26.25024939
20191023,5.628840685
20191024,4.67569381
20191025,10.39572716
20191026,5.741881847
20191027,4.546178579
20191028,1.680655479
20191029,0.951459564
20191030,14.40169919
20191031,1.957658291
20191101,5.213644948
20191102,0
20191103,0
20191104,0
20191105,0
20191106,0
20191107,0.526263982
20191108,3.828313589
20191109,0.503800452
20191110,0
20191111,0
20191112,0
20191113,0
20191114,0
20191115,0.074837141
20191116,4.793371439
20191117,1.252545595
20191118,0
20191119,0
20191120,0
20191121,0.045227427
20191122,0
20191123,0
20191124,0
20191125,0
20191126,0
20191127,0
20191128,0
20191129,0
20191130,2.198067576
20191201,1.251274198
20191202,28.66965306
20191203,3.236894935
20191204,0.03741857
20191205,0
20191206,0
20191207,0
20191208,0
20191209,0
20191210,0
20191211,0
20191212,0
20191213,0
20191214,0
20191215,0.261131704
20191216,0
20191217,0
20191218,0
20191219,0
20191220,0
20191221,0
20191222,0
20191223,0
20191224,0
20191225,0
20191226,0
20191227,1.161829233
20191228,0
20191229,0
20191230,0.512909889
20191231,0
20200101,0.170889542
20200102,0
20200103,0
20200104,0
20200105,0
20200106,0
20200107,0
20200108,0
20200109,0
20200110,0
20200111,0
20200112,0
20200113,0
20200114,0
20200115,0
20200116,0
20200117,0
20200118,0
20200119,0
20200120,0
20200121,0
20200122,0
20200123,0
20200124,0
20200125,0
20200126,0
20200127,0
20200128,0
20200129,0
20200130,0
20200131,0
20200201,0
20200202,0
20200203,0
20200204,0
20200205,0
20200206,0
20200207,0
20200208,0
20200209,0
20200210,0
20200211,0
20200212,0
20200213,0
20200214,0
20200215,0
20200216,0
20200217,0
20200218,0
20200219,0
20200220,0
20200221,0
20200222,0
20200223,0
20200224,0
20200225,0
20200226,0
20200227,0
20200228,0
20200229,0
20200301,0
20200302,0
20200303,0.7333951
20200304,2.266919076
20200305,0
20200306,0
20200307,0
20200308,0
20200309,0
20200310,0
20200311,0
20200312,0
20200313,0
20200314,0
20200315,0
20200316,0
20200317,0
20200318,0
20200319,0
20200320,0
20200321,0
20200322,0
20200323,0
20200324,0.391404331
20200325,2.225958804
20200326,0
20200327,0
20200328,0
20200329,0
20200330,0
20200331,0
20200401,0
20200402,0
20200403,0
20200404,0
20200405,0
20200406,8.193663433
20200407,8.22996521
20200408,0.159935713
20200409,1.355272986
20200410,0.205731109
20200411,0.11406021
20200412,0.798460878
20200413,0
20200414,0
20200415,0
20200416,0
20200417,0.666651264
20200418,1.147673897
20200419,0
20200420,0
20200421,0
20200422,0
20200423,4.472152472
20200424,6.525692701
20200425,5.495366812
20200426,17.61503506
20200427,1.936316878
20200428,1.059903726
20200429,0.057102833
20200430,0
20200501,0
20200502,12.28063065
20200503,4.109273911
20200504,5.072791129
20200505,5.782224536
20200506,9.745568335
20200507,3.542921185
20200508,9.823812664
20200509,2.542261641
20200510,0.161766227
20200511,0.084892191
20200512,2.164446861
20200513,0.226075739
20200514,6.9407579
20200515,3.81412676
20200516,2.648491442
20200517,0
20200518,30.63298798
20200519,0.171280103
20200520,0
20200521,0.436965398
20200522,7.738471925
20200523,8.994900703
20200524,6.904362381
20200525,8.921683267
20200526,10.00652856
20200527,0.882708177
20200528,0.33955434
20200529,0
20200530,9.983710468
20200531,11.05376399
20200601,4.887344956
20200602,1.51418177
20200603,4.444345325
20200604,7.680295348
20200605,0.251055434
20200606,0.384311408
20200607,0.893279433
20200608,0.156513974
20200609,0.156513974
20200610,0.130845815
20200611,16.78743553
20200612,3.861584485
20200613,3.332556844
20200614,7.979277432
20200615,5.955912232
20200616,1.797755152
20200617,1.596329153
20200618,5.954339415
20200619,5.855842412
20200620,1.458893985
20200621,1.675628513
20200622,5.780480981
20200623,0.489826471
20200624,0.643834345
20200625,0.999219015
20200626,6.258057237
20200627,1.628152523
20200628,1.345582485
20200629,16.18482888
20200630,16.39710602
20200701,0.408592343
20200702,0.233332112
20200703,9.077377915
20200704,7.912376404
20200705,8.523603976
20200706,7.15077436
20200707,11.59839296
20200708,7.827194035
20200709,4.01254946
20200710,2.997345909
20200711,0.507553339
20200712,0.212460592
20200713,0.039253749
20200714,0.456394911
20200715,0.517927051
20200716,12.0883894
20200717,19.65528619
20200718,14.4902246
20200719,2.927793562
20200720,20.96021175
20200721,5.125134289
20200722,0
20200723,0
20200724,10.17492568
20200725,2.33821404
20200726,2.261398986
20200727,0.104342662
